# Moment coefficient bins
# bins        : 20
# start       : 2.016667e+00
# delta       : 1.567777e-01
# direction   : (1.000000e+00 0.000000e+00 0.000000e+00)
# x co-ords  :	2.173444e+00	2.330222e+00	2.487000e+00	2.643777e+00	2.800555e+00	2.957333e+00	3.114110e+00	3.270888e+00	3.427666e+00	3.584443e+00	3.741221e+00	3.897999e+00	4.054776e+00	4.211554e+00	4.368332e+00	4.525109e+00	4.681887e+00	4.838665e+00	4.995442e+00	5.152220e+00
# y co-ords  :	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# z co-ords  :	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
#
# Time        	0:total       	0:pressure    	0:viscous     	0:porous      	1:total       	1:pressure    	1:viscous     	1:porous      	2:total       	2:pressure    	2:viscous     	2:porous      	3:total       	3:pressure    	3:viscous     	3:porous      	4:total       	4:pressure    	4:viscous     	4:porous      	5:total       	5:pressure    	5:viscous     	5:porous      	6:total       	6:pressure    	6:viscous     	6:porous      	7:total       	7:pressure    	7:viscous     	7:porous      	8:total       	8:pressure    	8:viscous     	8:porous      	9:total       	9:pressure    	9:viscous     	9:porous      	10:total      	10:pressure   	10:viscous    	10:porous     	11:total      	11:pressure   	11:viscous    	11:porous     	12:total      	12:pressure   	12:viscous    	12:porous     	13:total      	13:pressure   	13:viscous    	13:porous     	14:total      	14:pressure   	14:viscous    	14:porous     	15:total      	15:pressure   	15:viscous    	15:porous     	16:total      	16:pressure   	16:viscous    	16:porous     	17:total      	17:pressure   	17:viscous    	17:porous     	18:total      	18:pressure   	18:viscous    	18:porous     	19:total      	19:pressure   	19:viscous    	19:porous     
1854          	-3.821364e-02	-1.891532e-02	-1.396645e-04	-1.915865e-02	-4.783233e-02	-2.848183e-02	-1.918499e-04	-1.915865e-02	-5.192382e-02	-3.253610e-02	-2.290730e-04	-1.915865e-02	-5.939575e-02	-3.998986e-02	-2.472385e-04	-1.915865e-02	-6.907483e-02	-4.965626e-02	-2.599224e-04	-1.915865e-02	-7.407142e-02	-5.465130e-02	-2.614694e-04	-1.915865e-02	-7.259415e-02	-5.316419e-02	-2.713115e-04	-1.915865e-02	-7.235900e-02	-5.289703e-02	-3.033120e-04	-1.915865e-02	-7.125956e-02	-5.174752e-02	-3.533902e-04	-1.915865e-02	-6.536197e-02	-4.577488e-02	-4.284416e-04	-1.915865e-02	-6.000853e-02	-4.032161e-02	-5.282703e-04	-1.915865e-02	-5.760617e-02	-3.784753e-02	-5.999859e-04	-1.915865e-02	-5.480815e-02	-3.498622e-02	-6.632729e-04	-1.915865e-02	-5.133216e-02	-3.144987e-02	-7.236349e-04	-1.915865e-02	-4.643696e-02	-2.648886e-02	-7.894504e-04	-1.915865e-02	-5.010092e-02	-3.008358e-02	-8.586937e-04	-1.915865e-02	-5.340333e-02	-3.337264e-02	-8.720400e-04	-1.915865e-02	-5.598009e-02	-3.595241e-02	-8.690196e-04	-1.915865e-02	-5.830525e-02	-3.827873e-02	-8.678700e-04	-1.915865e-02	-6.737654e-02	-4.735167e-02	-8.662175e-04	-1.915865e-02
1855          	-3.820597e-02	-1.891398e-02	-1.396635e-04	-1.915232e-02	-4.782355e-02	-2.847938e-02	-1.918464e-04	-1.915232e-02	-5.191466e-02	-3.253327e-02	-2.290697e-04	-1.915232e-02	-5.938601e-02	-3.998645e-02	-2.472345e-04	-1.915232e-02	-6.906489e-02	-4.965265e-02	-2.599195e-04	-1.915232e-02	-7.406181e-02	-5.464802e-02	-2.614694e-04	-1.915232e-02	-7.258490e-02	-5.316126e-02	-2.713133e-04	-1.915232e-02	-7.234984e-02	-5.289420e-02	-3.033146e-04	-1.915232e-02	-7.125053e-02	-5.174482e-02	-3.533932e-04	-1.915232e-02	-6.535319e-02	-4.577242e-02	-4.284453e-04	-1.915232e-02	-5.999988e-02	-4.031928e-02	-5.282747e-04	-1.915232e-02	-5.759762e-02	-3.784531e-02	-5.999905e-04	-1.915232e-02	-5.479971e-02	-3.498410e-02	-6.632773e-04	-1.915232e-02	-5.132384e-02	-3.144787e-02	-7.236391e-04	-1.915232e-02	-4.642876e-02	-2.648698e-02	-7.894542e-04	-1.915232e-02	-5.009287e-02	-3.008185e-02	-8.586966e-04	-1.915232e-02	-5.339539e-02	-3.337102e-02	-8.720422e-04	-1.915232e-02	-5.597224e-02	-3.595089e-02	-8.690215e-04	-1.915232e-02	-5.829749e-02	-3.827729e-02	-8.678717e-04	-1.915232e-02	-6.736890e-02	-4.735036e-02	-8.662190e-04	-1.915232e-02
1856          	-3.819864e-02	-1.891266e-02	-1.396677e-04	-1.914631e-02	-4.781479e-02	-2.847662e-02	-1.918502e-04	-1.914631e-02	-5.190511e-02	-3.252973e-02	-2.290727e-04	-1.914631e-02	-5.937504e-02	-3.998149e-02	-2.472354e-04	-1.914631e-02	-6.905229e-02	-4.964606e-02	-2.599190e-04	-1.914631e-02	-7.404857e-02	-5.464079e-02	-2.614682e-04	-1.914631e-02	-7.257186e-02	-5.315423e-02	-2.713115e-04	-1.914631e-02	-7.233687e-02	-5.288725e-02	-3.033127e-04	-1.914631e-02	-7.123765e-02	-5.173794e-02	-3.533916e-04	-1.914631e-02	-6.534044e-02	-4.576568e-02	-4.284441e-04	-1.914631e-02	-5.998721e-02	-4.031262e-02	-5.282740e-04	-1.914631e-02	-5.758500e-02	-3.783869e-02	-5.999900e-04	-1.914631e-02	-5.478714e-02	-3.497755e-02	-6.632767e-04	-1.914631e-02	-5.131134e-02	-3.144139e-02	-7.236382e-04	-1.914631e-02	-4.641635e-02	-2.648058e-02	-7.894529e-04	-1.914631e-02	-5.008047e-02	-3.007546e-02	-8.586947e-04	-1.914631e-02	-5.338298e-02	-3.336463e-02	-8.720397e-04	-1.914631e-02	-5.595984e-02	-3.594450e-02	-8.690186e-04	-1.914631e-02	-5.828508e-02	-3.827090e-02	-8.678686e-04	-1.914631e-02	-6.735644e-02	-4.734391e-02	-8.662159e-04	-1.914631e-02
1857          	-3.819161e-02	-1.891155e-02	-1.396718e-04	-1.914039e-02	-4.780650e-02	-2.847426e-02	-1.918543e-04	-1.914039e-02	-5.189600e-02	-3.252654e-02	-2.290762e-04	-1.914039e-02	-5.936444e-02	-3.997681e-02	-2.472375e-04	-1.914039e-02	-6.903970e-02	-4.963940e-02	-2.599197e-04	-1.914039e-02	-7.403500e-02	-5.463315e-02	-2.614682e-04	-1.914039e-02	-7.255852e-02	-5.314682e-02	-2.713110e-04	-1.914039e-02	-7.232362e-02	-5.287992e-02	-3.033120e-04	-1.914039e-02	-7.122443e-02	-5.173065e-02	-3.533911e-04	-1.914039e-02	-6.532722e-02	-4.575839e-02	-4.284442e-04	-1.914039e-02	-5.997399e-02	-4.030532e-02	-5.282746e-04	-1.914039e-02	-5.757175e-02	-3.783137e-02	-5.999907e-04	-1.914039e-02	-5.477387e-02	-3.497020e-02	-6.632774e-04	-1.914039e-02	-5.129805e-02	-3.143402e-02	-7.236386e-04	-1.914039e-02	-4.640307e-02	-2.647323e-02	-7.894529e-04	-1.914039e-02	-5.006707e-02	-3.006799e-02	-8.586939e-04	-1.914039e-02	-5.336950e-02	-3.335708e-02	-8.720384e-04	-1.914039e-02	-5.594628e-02	-3.593688e-02	-8.690171e-04	-1.914039e-02	-5.827147e-02	-3.826321e-02	-8.678668e-04	-1.914039e-02	-6.734263e-02	-4.733603e-02	-8.662140e-04	-1.914039e-02
1858          	-3.818462e-02	-1.891047e-02	-1.396755e-04	-1.913447e-02	-4.779827e-02	-2.847194e-02	-1.918584e-04	-1.913447e-02	-5.188694e-02	-3.252338e-02	-2.290801e-04	-1.913447e-02	-5.935377e-02	-3.997206e-02	-2.472407e-04	-1.913447e-02	-6.902693e-02	-4.963253e-02	-2.599224e-04	-1.913447e-02	-7.402116e-02	-5.462522e-02	-2.614709e-04	-1.913447e-02	-7.254490e-02	-5.313911e-02	-2.713135e-04	-1.913447e-02	-7.231008e-02	-5.287229e-02	-3.033144e-04	-1.913447e-02	-7.121091e-02	-5.172305e-02	-3.533938e-04	-1.913447e-02	-6.531368e-02	-4.575076e-02	-4.284474e-04	-1.913447e-02	-5.996043e-02	-4.029767e-02	-5.282784e-04	-1.913447e-02	-5.755813e-02	-3.782366e-02	-5.999945e-04	-1.913447e-02	-5.476017e-02	-3.496242e-02	-6.632811e-04	-1.913447e-02	-5.128428e-02	-3.142617e-02	-7.236420e-04	-1.913447e-02	-4.638926e-02	-2.646533e-02	-7.894559e-04	-1.913447e-02	-5.005308e-02	-3.005991e-02	-8.586961e-04	-1.913447e-02	-5.335536e-02	-3.334885e-02	-8.720400e-04	-1.913447e-02	-5.593202e-02	-3.592853e-02	-8.690185e-04	-1.913447e-02	-5.825711e-02	-3.825477e-02	-8.678680e-04	-1.913447e-02	-6.732798e-02	-4.732729e-02	-8.662150e-04	-1.913447e-02
1859          	-3.817697e-02	-1.890914e-02	-1.396745e-04	-1.912816e-02	-4.778950e-02	-2.846949e-02	-1.918549e-04	-1.912816e-02	-5.187779e-02	-3.252056e-02	-2.290769e-04	-1.912816e-02	-5.934405e-02	-3.996865e-02	-2.472366e-04	-1.912816e-02	-6.901700e-02	-4.962893e-02	-2.599196e-04	-1.912816e-02	-7.401157e-02	-5.462194e-02	-2.614709e-04	-1.912816e-02	-7.253566e-02	-5.313619e-02	-2.713153e-04	-1.912816e-02	-7.230093e-02	-5.286946e-02	-3.033170e-04	-1.912816e-02	-7.120190e-02	-5.172034e-02	-3.533968e-04	-1.912816e-02	-6.530491e-02	-4.574830e-02	-4.284511e-04	-1.912816e-02	-5.995179e-02	-4.029535e-02	-5.282827e-04	-1.912816e-02	-5.754959e-02	-3.782143e-02	-5.999990e-04	-1.912816e-02	-5.475174e-02	-3.496030e-02	-6.632855e-04	-1.912816e-02	-5.127597e-02	-3.142417e-02	-7.236462e-04	-1.912816e-02	-4.638108e-02	-2.646346e-02	-7.894596e-04	-1.912816e-02	-5.004504e-02	-3.005819e-02	-8.586990e-04	-1.912816e-02	-5.334744e-02	-3.334724e-02	-8.720422e-04	-1.912816e-02	-5.592419e-02	-3.592702e-02	-8.690204e-04	-1.912816e-02	-5.824936e-02	-3.825333e-02	-8.678696e-04	-1.912816e-02	-6.732036e-02	-4.732599e-02	-8.662166e-04	-1.912816e-02
1860          	-3.816965e-02	-1.890782e-02	-1.396787e-04	-1.912216e-02	-4.778076e-02	-2.846674e-02	-1.918587e-04	-1.912216e-02	-5.186826e-02	-3.251702e-02	-2.290798e-04	-1.912216e-02	-5.933309e-02	-3.996370e-02	-2.472376e-04	-1.912216e-02	-6.900442e-02	-4.962235e-02	-2.599191e-04	-1.912216e-02	-7.399835e-02	-5.461472e-02	-2.614697e-04	-1.912216e-02	-7.252264e-02	-5.312917e-02	-2.713135e-04	-1.912216e-02	-7.228799e-02	-5.286252e-02	-3.033151e-04	-1.912216e-02	-7.118903e-02	-5.171348e-02	-3.533951e-04	-1.912216e-02	-6.529218e-02	-4.574157e-02	-4.284499e-04	-1.912216e-02	-5.993914e-02	-4.028870e-02	-5.282821e-04	-1.912216e-02	-5.753699e-02	-3.781483e-02	-5.999985e-04	-1.912216e-02	-5.473920e-02	-3.495376e-02	-6.632849e-04	-1.912216e-02	-5.126350e-02	-3.141770e-02	-7.236454e-04	-1.912216e-02	-4.636868e-02	-2.645707e-02	-7.894583e-04	-1.912216e-02	-5.003266e-02	-3.005180e-02	-8.586971e-04	-1.912216e-02	-5.333505e-02	-3.334085e-02	-8.720397e-04	-1.912216e-02	-5.591181e-02	-3.592064e-02	-8.690175e-04	-1.912216e-02	-5.823697e-02	-3.824695e-02	-8.678666e-04	-1.912216e-02	-6.730792e-02	-4.731955e-02	-8.662134e-04	-1.912216e-02
1861          	-3.816263e-02	-1.890671e-02	-1.396828e-04	-1.911624e-02	-4.777248e-02	-2.846438e-02	-1.918628e-04	-1.911624e-02	-5.185916e-02	-3.251384e-02	-2.290834e-04	-1.911624e-02	-5.932252e-02	-3.995903e-02	-2.472397e-04	-1.911624e-02	-6.899186e-02	-4.961570e-02	-2.599198e-04	-1.911624e-02	-7.398481e-02	-5.460709e-02	-2.614698e-04	-1.911624e-02	-7.250932e-02	-5.312177e-02	-2.713130e-04	-1.911624e-02	-7.227476e-02	-5.285521e-02	-3.033144e-04	-1.911624e-02	-7.117584e-02	-5.170620e-02	-3.533947e-04	-1.911624e-02	-6.527899e-02	-4.573429e-02	-4.284500e-04	-1.911624e-02	-5.992594e-02	-4.028142e-02	-5.282827e-04	-1.911624e-02	-5.752377e-02	-3.780752e-02	-5.999992e-04	-1.911624e-02	-5.472596e-02	-3.494643e-02	-6.632855e-04	-1.911624e-02	-5.125024e-02	-3.141035e-02	-7.236457e-04	-1.911624e-02	-4.635543e-02	-2.644973e-02	-7.894583e-04	-1.911624e-02	-5.001929e-02	-3.004435e-02	-8.586963e-04	-1.911624e-02	-5.332159e-02	-3.333331e-02	-8.720384e-04	-1.911624e-02	-5.589828e-02	-3.591302e-02	-8.690160e-04	-1.911624e-02	-5.822338e-02	-3.823928e-02	-8.678648e-04	-1.911624e-02	-6.729414e-02	-4.731168e-02	-8.662115e-04	-1.911624e-02
1862          	-3.815566e-02	-1.890563e-02	-1.396865e-04	-1.911034e-02	-4.776427e-02	-2.846206e-02	-1.918669e-04	-1.911034e-02	-5.185012e-02	-3.251069e-02	-2.290873e-04	-1.911034e-02	-5.931187e-02	-3.995429e-02	-2.472428e-04	-1.911034e-02	-6.897910e-02	-4.960884e-02	-2.599225e-04	-1.911034e-02	-7.397099e-02	-5.459918e-02	-2.614725e-04	-1.911034e-02	-7.249573e-02	-5.311407e-02	-2.713155e-04	-1.911034e-02	-7.226124e-02	-5.284759e-02	-3.033168e-04	-1.911034e-02	-7.116235e-02	-5.169861e-02	-3.533973e-04	-1.911034e-02	-6.526548e-02	-4.572668e-02	-4.284532e-04	-1.911034e-02	-5.991241e-02	-4.027378e-02	-5.282864e-04	-1.911034e-02	-5.751017e-02	-3.779983e-02	-6.000031e-04	-1.911034e-02	-5.471229e-02	-3.493866e-02	-6.632892e-04	-1.911034e-02	-5.123650e-02	-3.140251e-02	-7.236491e-04	-1.911034e-02	-4.634165e-02	-2.644185e-02	-7.894613e-04	-1.911034e-02	-5.000533e-02	-3.003629e-02	-8.586985e-04	-1.911034e-02	-5.330748e-02	-3.332510e-02	-8.720400e-04	-1.911034e-02	-5.588405e-02	-3.590469e-02	-8.690174e-04	-1.911034e-02	-5.820905e-02	-3.823084e-02	-8.678660e-04	-1.911034e-02	-6.727951e-02	-4.730296e-02	-8.662126e-04	-1.911034e-02
1863          	-3.814802e-02	-1.890430e-02	-1.396855e-04	-1.910404e-02	-4.775552e-02	-2.845962e-02	-1.918634e-04	-1.910404e-02	-5.184099e-02	-3.250787e-02	-2.290840e-04	-1.910404e-02	-5.930216e-02	-3.995089e-02	-2.472388e-04	-1.910404e-02	-6.896920e-02	-4.960524e-02	-2.599196e-04	-1.910404e-02	-7.396142e-02	-5.459591e-02	-2.614725e-04	-1.910404e-02	-7.248651e-02	-5.311115e-02	-2.713174e-04	-1.910404e-02	-7.225212e-02	-5.284476e-02	-3.033193e-04	-1.910404e-02	-7.115335e-02	-5.169591e-02	-3.534003e-04	-1.910404e-02	-6.525673e-02	-4.572423e-02	-4.284569e-04	-1.910404e-02	-5.990380e-02	-4.027147e-02	-5.282907e-04	-1.910404e-02	-5.750165e-02	-3.779761e-02	-6.000075e-04	-1.910404e-02	-5.470388e-02	-3.493655e-02	-6.632936e-04	-1.910404e-02	-5.122821e-02	-3.140052e-02	-7.236533e-04	-1.910404e-02	-4.633348e-02	-2.643998e-02	-7.894650e-04	-1.910404e-02	-4.999731e-02	-3.003457e-02	-8.587014e-04	-1.910404e-02	-5.329957e-02	-3.332350e-02	-8.720422e-04	-1.910404e-02	-5.587624e-02	-3.590318e-02	-8.690192e-04	-1.910404e-02	-5.820132e-02	-3.822941e-02	-8.678676e-04	-1.910404e-02	-6.727191e-02	-4.730165e-02	-8.662141e-04	-1.910404e-02
1864          	-3.814072e-02	-1.890298e-02	-1.396896e-04	-1.909805e-02	-4.774679e-02	-2.845687e-02	-1.918672e-04	-1.909805e-02	-5.183147e-02	-3.250434e-02	-2.290870e-04	-1.909805e-02	-5.929123e-02	-3.994594e-02	-2.472398e-04	-1.909805e-02	-6.895664e-02	-4.959867e-02	-2.599192e-04	-1.909805e-02	-7.394822e-02	-5.458870e-02	-2.614712e-04	-1.909805e-02	-7.247352e-02	-5.310415e-02	-2.713155e-04	-1.909805e-02	-7.223920e-02	-5.283783e-02	-3.033175e-04	-1.909805e-02	-7.114051e-02	-5.168906e-02	-3.533987e-04	-1.909805e-02	-6.524402e-02	-4.571752e-02	-4.284557e-04	-1.909805e-02	-5.989117e-02	-4.026483e-02	-5.282901e-04	-1.909805e-02	-5.748907e-02	-3.779102e-02	-6.000070e-04	-1.909805e-02	-5.469136e-02	-3.493002e-02	-6.632930e-04	-1.909805e-02	-5.121576e-02	-3.139405e-02	-7.236524e-04	-1.909805e-02	-4.632112e-02	-2.643360e-02	-7.894637e-04	-1.909805e-02	-4.998495e-02	-3.002820e-02	-8.586994e-04	-1.909805e-02	-5.328721e-02	-3.331712e-02	-8.720397e-04	-1.909805e-02	-5.586388e-02	-3.589681e-02	-8.690164e-04	-1.909805e-02	-5.818896e-02	-3.822304e-02	-8.678645e-04	-1.909805e-02	-6.725949e-02	-4.729523e-02	-8.662109e-04	-1.909805e-02
1865          	-3.813371e-02	-1.890187e-02	-1.396938e-04	-1.909215e-02	-4.773853e-02	-2.845451e-02	-1.918713e-04	-1.909215e-02	-5.182240e-02	-3.250116e-02	-2.290905e-04	-1.909215e-02	-5.928067e-02	-3.994128e-02	-2.472418e-04	-1.909215e-02	-6.894410e-02	-4.959204e-02	-2.599198e-04	-1.909215e-02	-7.393471e-02	-5.458109e-02	-2.614713e-04	-1.909215e-02	-7.246023e-02	-5.309676e-02	-2.713150e-04	-1.909215e-02	-7.222600e-02	-5.283054e-02	-3.033168e-04	-1.909215e-02	-7.112735e-02	-5.168180e-02	-3.533983e-04	-1.909215e-02	-6.523086e-02	-4.571025e-02	-4.284558e-04	-1.909215e-02	-5.987800e-02	-4.025756e-02	-5.282906e-04	-1.909215e-02	-5.747588e-02	-3.778373e-02	-6.000077e-04	-1.909215e-02	-5.467814e-02	-3.492270e-02	-6.632936e-04	-1.909215e-02	-5.120252e-02	-3.138672e-02	-7.236528e-04	-1.909215e-02	-4.630789e-02	-2.642628e-02	-7.894637e-04	-1.909215e-02	-4.997161e-02	-3.002076e-02	-8.586986e-04	-1.909215e-02	-5.327378e-02	-3.330960e-02	-8.720384e-04	-1.909215e-02	-5.585038e-02	-3.588922e-02	-8.690148e-04	-1.909215e-02	-5.817539e-02	-3.821538e-02	-8.678627e-04	-1.909215e-02	-6.724573e-02	-4.728738e-02	-8.662091e-04	-1.909215e-02
1866          	-3.812676e-02	-1.890080e-02	-1.396974e-04	-1.908626e-02	-4.773033e-02	-2.845220e-02	-1.918754e-04	-1.908626e-02	-5.181336e-02	-3.249801e-02	-2.290944e-04	-1.908626e-02	-5.927004e-02	-3.993654e-02	-2.472450e-04	-1.908626e-02	-6.893137e-02	-4.958519e-02	-2.599226e-04	-1.908626e-02	-7.392092e-02	-5.457319e-02	-2.614740e-04	-1.908626e-02	-7.244666e-02	-5.308908e-02	-2.713175e-04	-1.908626e-02	-7.221251e-02	-5.282293e-02	-3.033192e-04	-1.908626e-02	-7.111389e-02	-5.167423e-02	-3.534009e-04	-1.908626e-02	-6.521738e-02	-4.570266e-02	-4.284590e-04	-1.908626e-02	-5.986450e-02	-4.024995e-02	-5.282943e-04	-1.908626e-02	-5.746232e-02	-3.777605e-02	-6.000115e-04	-1.908626e-02	-5.466451e-02	-3.491495e-02	-6.632973e-04	-1.908626e-02	-5.118882e-02	-3.137890e-02	-7.236562e-04	-1.908626e-02	-4.629414e-02	-2.641842e-02	-7.894666e-04	-1.908626e-02	-4.995767e-02	-3.001271e-02	-8.587008e-04	-1.908626e-02	-5.325970e-02	-3.330140e-02	-8.720400e-04	-1.908626e-02	-5.583618e-02	-3.588090e-02	-8.690162e-04	-1.908626e-02	-5.816109e-02	-3.820697e-02	-8.678639e-04	-1.908626e-02	-6.723114e-02	-4.727867e-02	-8.662101e-04	-1.908626e-02
1867          	-3.811913e-02	-1.889947e-02	-1.396964e-04	-1.907997e-02	-4.772160e-02	-2.844976e-02	-1.918719e-04	-1.907997e-02	-5.180425e-02	-3.249519e-02	-2.290912e-04	-1.907997e-02	-5.926036e-02	-3.993315e-02	-2.472410e-04	-1.907997e-02	-6.892149e-02	-4.958160e-02	-2.599197e-04	-1.907997e-02	-7.391137e-02	-5.456993e-02	-2.614740e-04	-1.907997e-02	-7.243746e-02	-5.308617e-02	-2.713194e-04	-1.907997e-02	-7.220340e-02	-5.282011e-02	-3.033217e-04	-1.907997e-02	-7.110491e-02	-5.167154e-02	-3.534039e-04	-1.907997e-02	-6.520864e-02	-4.570022e-02	-4.284626e-04	-1.907997e-02	-5.985590e-02	-4.024764e-02	-5.282986e-04	-1.907997e-02	-5.745382e-02	-3.777383e-02	-6.000160e-04	-1.907997e-02	-5.465611e-02	-3.491284e-02	-6.633017e-04	-1.907997e-02	-5.118054e-02	-3.137692e-02	-7.236603e-04	-1.907997e-02	-4.628599e-02	-2.641656e-02	-7.894703e-04	-1.907997e-02	-4.994967e-02	-3.001100e-02	-8.587037e-04	-1.907997e-02	-5.325181e-02	-3.329980e-02	-8.720421e-04	-1.907997e-02	-5.582838e-02	-3.587940e-02	-8.690181e-04	-1.907997e-02	-5.815337e-02	-3.820554e-02	-8.678655e-04	-1.907997e-02	-6.722354e-02	-4.727737e-02	-8.662116e-04	-1.907997e-02
1868          	-3.811185e-02	-1.889816e-02	-1.397006e-04	-1.907399e-02	-4.771289e-02	-2.844702e-02	-1.918757e-04	-1.907399e-02	-5.179476e-02	-3.249167e-02	-2.290941e-04	-1.907399e-02	-5.924944e-02	-3.992821e-02	-2.472419e-04	-1.907399e-02	-6.890895e-02	-4.957504e-02	-2.599192e-04	-1.907399e-02	-7.389819e-02	-5.456273e-02	-2.614728e-04	-1.907399e-02	-7.242449e-02	-5.307918e-02	-2.713176e-04	-1.907399e-02	-7.219051e-02	-5.281320e-02	-3.033199e-04	-1.907399e-02	-7.109209e-02	-5.166470e-02	-3.534023e-04	-1.907399e-02	-6.519596e-02	-4.569351e-02	-4.284615e-04	-1.907399e-02	-5.984330e-02	-4.024101e-02	-5.282980e-04	-1.907399e-02	-5.744126e-02	-3.776726e-02	-6.000155e-04	-1.907399e-02	-5.464362e-02	-3.490633e-02	-6.633011e-04	-1.907399e-02	-5.116812e-02	-3.137046e-02	-7.236595e-04	-1.907399e-02	-4.627365e-02	-2.641019e-02	-7.894691e-04	-1.907399e-02	-4.993733e-02	-3.000464e-02	-8.587017e-04	-1.907399e-02	-5.323947e-02	-3.329344e-02	-8.720396e-04	-1.907399e-02	-5.581604e-02	-3.587304e-02	-8.690152e-04	-1.907399e-02	-5.814103e-02	-3.819918e-02	-8.678625e-04	-1.907399e-02	-6.721115e-02	-4.727095e-02	-8.662085e-04	-1.907399e-02
1869          	-3.810485e-02	-1.889704e-02	-1.397047e-04	-1.906810e-02	-4.770465e-02	-2.844467e-02	-1.918798e-04	-1.906810e-02	-5.178570e-02	-3.248850e-02	-2.290977e-04	-1.906810e-02	-5.923891e-02	-3.992356e-02	-2.472440e-04	-1.906810e-02	-6.889644e-02	-4.956842e-02	-2.599199e-04	-1.906810e-02	-7.388470e-02	-5.455513e-02	-2.614729e-04	-1.906810e-02	-7.241122e-02	-5.307180e-02	-2.713171e-04	-1.906810e-02	-7.217733e-02	-5.280591e-02	-3.033192e-04	-1.906810e-02	-7.107895e-02	-5.165745e-02	-3.534019e-04	-1.906810e-02	-6.518282e-02	-4.568626e-02	-4.284615e-04	-1.906810e-02	-5.983016e-02	-4.023376e-02	-5.282986e-04	-1.906810e-02	-5.742810e-02	-3.775998e-02	-6.000162e-04	-1.906810e-02	-5.463043e-02	-3.489903e-02	-6.633017e-04	-1.906810e-02	-5.115491e-02	-3.136315e-02	-7.236598e-04	-1.906810e-02	-4.626045e-02	-2.640288e-02	-7.894690e-04	-1.906810e-02	-4.992402e-02	-2.999722e-02	-8.587009e-04	-1.906810e-02	-5.322607e-02	-3.328593e-02	-8.720383e-04	-1.906810e-02	-5.580257e-02	-3.586546e-02	-8.690137e-04	-1.906810e-02	-5.812750e-02	-3.819154e-02	-8.678607e-04	-1.906810e-02	-6.719742e-02	-4.726311e-02	-8.662066e-04	-1.906810e-02
1870          	-3.809791e-02	-1.889598e-02	-1.397083e-04	-1.906222e-02	-4.769646e-02	-2.844236e-02	-1.918838e-04	-1.906222e-02	-5.177668e-02	-3.248536e-02	-2.291016e-04	-1.906222e-02	-5.922830e-02	-3.991883e-02	-2.472472e-04	-1.906222e-02	-6.888373e-02	-4.956159e-02	-2.599226e-04	-1.906222e-02	-7.387094e-02	-5.454725e-02	-2.614756e-04	-1.906222e-02	-7.239768e-02	-5.306414e-02	-2.713196e-04	-1.906222e-02	-7.216387e-02	-5.279832e-02	-3.033216e-04	-1.906222e-02	-7.106552e-02	-5.164989e-02	-3.534045e-04	-1.906222e-02	-6.516937e-02	-4.567868e-02	-4.284647e-04	-1.906222e-02	-5.981668e-02	-4.022615e-02	-5.283023e-04	-1.906222e-02	-5.741456e-02	-3.775231e-02	-6.000200e-04	-1.906222e-02	-5.461682e-02	-3.489129e-02	-6.633054e-04	-1.906222e-02	-5.114123e-02	-3.135534e-02	-7.236632e-04	-1.906222e-02	-4.624673e-02	-2.639503e-02	-7.894719e-04	-1.906222e-02	-4.991011e-02	-2.998919e-02	-8.587031e-04	-1.906222e-02	-5.321201e-02	-3.327775e-02	-8.720400e-04	-1.906222e-02	-5.578839e-02	-3.585716e-02	-8.690151e-04	-1.906222e-02	-5.811322e-02	-3.818314e-02	-8.678618e-04	-1.906222e-02	-6.718285e-02	-4.725442e-02	-8.662077e-04	-1.906222e-02
