# Lift coefficient bins
# bins        : 20
# start       : 2.016667e+00
# delta       : 1.567777e-01
# direction   : (1.000000e+00 0.000000e+00 0.000000e+00)
# x co-ords  :	2.173444e+00	2.330222e+00	2.487000e+00	2.643777e+00	2.800555e+00	2.957333e+00	3.114110e+00	3.270888e+00	3.427666e+00	3.584443e+00	3.741221e+00	3.897999e+00	4.054776e+00	4.211554e+00	4.368332e+00	4.525109e+00	4.681887e+00	4.838665e+00	4.995442e+00	5.152220e+00
# y co-ords  :	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# z co-ords  :	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
#
# Time        	0:total       	0:pressure    	0:viscous     	0:porous      	1:total       	1:pressure    	1:viscous     	1:porous      	2:total       	2:pressure    	2:viscous     	2:porous      	3:total       	3:pressure    	3:viscous     	3:porous      	4:total       	4:pressure    	4:viscous     	4:porous      	5:total       	5:pressure    	5:viscous     	5:porous      	6:total       	6:pressure    	6:viscous     	6:porous      	7:total       	7:pressure    	7:viscous     	7:porous      	8:total       	8:pressure    	8:viscous     	8:porous      	9:total       	9:pressure    	9:viscous     	9:porous      	10:total      	10:pressure   	10:viscous    	10:porous     	11:total      	11:pressure   	11:viscous    	11:porous     	12:total      	12:pressure   	12:viscous    	12:porous     	13:total      	13:pressure   	13:viscous    	13:porous     	14:total      	14:pressure   	14:viscous    	14:porous     	15:total      	15:pressure   	15:viscous    	15:porous     	16:total      	16:pressure   	16:viscous    	16:porous     	17:total      	17:pressure   	17:viscous    	17:porous     	18:total      	18:pressure   	18:viscous    	18:porous     	19:total      	19:pressure   	19:viscous    	19:porous     
1509          	6.058129e-02	4.812460e-02	1.961871e-04	1.226050e-02	9.398670e-02	8.150042e-02	2.257732e-04	1.226050e-02	1.143342e-01	1.018453e-01	2.284543e-04	1.226050e-02	1.399346e-01	1.274444e-01	2.297285e-04	1.226050e-02	1.609941e-01	1.485465e-01	1.870706e-04	1.226050e-02	1.738007e-01	1.614509e-01	8.934688e-05	1.226050e-02	1.405195e-01	1.282620e-01	-3.088580e-06	1.226050e-02	1.170521e-01	1.047751e-01	1.649132e-05	1.226050e-02	1.015779e-01	8.922891e-02	8.846840e-05	1.226050e-02	1.099528e-01	9.749095e-02	2.013887e-04	1.226050e-02	1.739589e-01	1.613897e-01	3.087138e-04	1.226050e-02	2.074220e-01	1.948274e-01	3.341470e-04	1.226050e-02	2.322281e-01	2.196258e-01	3.418107e-04	1.226050e-02	2.547656e-01	2.421616e-01	3.435335e-04	1.226050e-02	2.797249e-01	2.671291e-01	3.353270e-04	1.226050e-02	3.027130e-01	2.901407e-01	3.117834e-04	1.226050e-02	3.063192e-01	2.937493e-01	3.093958e-04	1.226050e-02	3.112326e-01	2.986483e-01	3.237000e-04	1.226050e-02	3.127709e-01	3.001739e-01	3.365715e-04	1.226050e-02	3.124823e-01	2.998951e-01	3.266982e-04	1.226050e-02
1510          	6.057424e-02	4.812167e-02	1.961835e-04	1.225639e-02	9.397492e-02	8.149277e-02	2.257643e-04	1.225639e-02	1.143196e-01	1.018347e-01	2.284503e-04	1.225639e-02	1.399163e-01	1.274301e-01	2.297253e-04	1.225639e-02	1.609744e-01	1.485309e-01	1.870833e-04	1.225639e-02	1.737822e-01	1.614364e-01	8.938902e-05	1.225639e-02	1.405040e-01	1.282507e-01	-3.024910e-06	1.225639e-02	1.170362e-01	1.047632e-01	1.656197e-05	1.225639e-02	1.015603e-01	8.921533e-02	8.853887e-05	1.225639e-02	1.099337e-01	9.747581e-02	2.014582e-04	1.225639e-02	1.739381e-01	1.613729e-01	3.087828e-04	1.225639e-02	2.074005e-01	1.948099e-01	3.342154e-04	1.225639e-02	2.322062e-01	2.196080e-01	3.418787e-04	1.225639e-02	2.547435e-01	2.421435e-01	3.436014e-04	1.225639e-02	2.797026e-01	2.671108e-01	3.353948e-04	1.225639e-02	3.026903e-01	2.901221e-01	3.118518e-04	1.225639e-02	3.062966e-01	2.937307e-01	3.094651e-04	1.225639e-02	3.112099e-01	2.986297e-01	3.237693e-04	1.225639e-02	3.127482e-01	3.001552e-01	3.366408e-04	1.225639e-02	3.124596e-01	2.998765e-01	3.267682e-04	1.225639e-02
1511          	6.056758e-02	4.811933e-02	1.961865e-04	1.225206e-02	9.396438e-02	8.148655e-02	2.257640e-04	1.225206e-02	1.143069e-01	1.018264e-01	2.284529e-04	1.225206e-02	1.399017e-01	1.274199e-01	2.297297e-04	1.225206e-02	1.609601e-01	1.485209e-01	1.870998e-04	1.225206e-02	1.737700e-01	1.614285e-01	8.942525e-05	1.225206e-02	1.404951e-01	1.282460e-01	-2.975052e-06	1.225206e-02	1.170264e-01	1.047578e-01	1.661869e-05	1.225206e-02	1.015477e-01	8.920707e-02	8.859830e-05	1.225206e-02	1.099184e-01	9.746482e-02	2.015181e-04	1.225206e-02	1.739201e-01	1.613592e-01	3.088428e-04	1.225206e-02	2.073807e-01	1.947944e-01	3.342752e-04	1.225206e-02	2.321851e-01	2.195911e-01	3.419383e-04	1.225206e-02	2.547214e-01	2.421256e-01	3.436607e-04	1.225206e-02	2.796797e-01	2.670922e-01	3.354541e-04	1.225206e-02	3.026666e-01	2.901026e-01	3.119114e-04	1.225206e-02	3.062726e-01	2.937110e-01	3.095256e-04	1.225206e-02	3.111859e-01	2.986100e-01	3.238297e-04	1.225206e-02	3.127242e-01	3.001354e-01	3.367011e-04	1.225206e-02	3.124355e-01	2.998566e-01	3.268292e-04	1.225206e-02
1512          	6.056100e-02	4.811599e-02	1.961997e-04	1.224882e-02	9.395267e-02	8.147807e-02	2.257809e-04	1.224882e-02	1.142910e-01	1.018138e-01	2.284710e-04	1.224882e-02	1.398801e-01	1.274015e-01	2.297484e-04	1.224882e-02	1.609330e-01	1.484970e-01	1.871242e-04	1.224882e-02	1.737396e-01	1.614013e-01	8.945399e-05	1.224882e-02	1.404677e-01	1.282218e-01	-2.948223e-06	1.224882e-02	1.170001e-01	1.047347e-01	1.664381e-05	1.224882e-02	1.015216e-01	8.918417e-02	8.862395e-05	1.224882e-02	1.098918e-01	9.744145e-02	2.015454e-04	1.224882e-02	1.738926e-01	1.613349e-01	3.088714e-04	1.224882e-02	2.073524e-01	1.947692e-01	3.343041e-04	1.224882e-02	2.321560e-01	2.195652e-01	3.419672e-04	1.224882e-02	2.546916e-01	2.420991e-01	3.436896e-04	1.224882e-02	2.796493e-01	2.670650e-01	3.354830e-04	1.224882e-02	3.026355e-01	2.900747e-01	3.119405e-04	1.224882e-02	3.062412e-01	2.936829e-01	3.095549e-04	1.224882e-02	3.111544e-01	2.985817e-01	3.238590e-04	1.224882e-02	3.126926e-01	3.001070e-01	3.367302e-04	1.224882e-02	3.124040e-01	2.998283e-01	3.268588e-04	1.224882e-02
1513          	6.055450e-02	4.811240e-02	1.962111e-04	1.224589e-02	9.394161e-02	8.146993e-02	2.257957e-04	1.224589e-02	1.142759e-01	1.018015e-01	2.284872e-04	1.224589e-02	1.398588e-01	1.273831e-01	2.297649e-04	1.224589e-02	1.609048e-01	1.484717e-01	1.871471e-04	1.224589e-02	1.737066e-01	1.613712e-01	8.948454e-05	1.224589e-02	1.404384e-01	1.281954e-01	-2.917544e-06	1.224589e-02	1.169734e-01	1.047109e-01	1.667263e-05	1.224589e-02	1.014978e-01	8.916326e-02	8.865297e-05	1.224589e-02	1.098697e-01	9.742228e-02	2.015759e-04	1.224589e-02	1.738715e-01	1.613167e-01	3.089030e-04	1.224589e-02	2.073320e-01	1.947517e-01	3.343358e-04	1.224589e-02	2.321360e-01	2.195481e-01	3.419990e-04	1.224589e-02	2.546717e-01	2.420821e-01	3.437214e-04	1.224589e-02	2.796293e-01	2.670479e-01	3.355148e-04	1.224589e-02	3.026152e-01	2.900574e-01	3.119725e-04	1.224589e-02	3.062208e-01	2.936653e-01	3.095871e-04	1.224589e-02	3.111337e-01	2.985640e-01	3.238912e-04	1.224589e-02	3.126720e-01	3.000893e-01	3.367624e-04	1.224589e-02	3.123834e-01	2.998106e-01	3.268914e-04	1.224589e-02
1514          	6.054782e-02	4.810862e-02	1.962198e-04	1.224298e-02	9.393011e-02	8.146132e-02	2.258074e-04	1.224298e-02	1.142602e-01	1.017887e-01	2.285012e-04	1.224298e-02	1.398358e-01	1.273631e-01	2.297791e-04	1.224298e-02	1.608746e-01	1.484445e-01	1.871690e-04	1.224298e-02	1.736716e-01	1.613391e-01	8.951749e-05	1.224298e-02	1.404072e-01	1.281671e-01	-2.881546e-06	1.224298e-02	1.169452e-01	1.046855e-01	1.670725e-05	1.224298e-02	1.014731e-01	8.914141e-02	8.868773e-05	1.224298e-02	1.098475e-01	9.740290e-02	2.016119e-04	1.224298e-02	1.738509e-01	1.612990e-01	3.089401e-04	1.224298e-02	2.073130e-01	1.947357e-01	3.343730e-04	1.224298e-02	2.321183e-01	2.195333e-01	3.420361e-04	1.224298e-02	2.546549e-01	2.420682e-01	3.437585e-04	1.224298e-02	2.796130e-01	2.670344e-01	3.355519e-04	1.224298e-02	3.025992e-01	2.900442e-01	3.120098e-04	1.224298e-02	3.062049e-01	2.936523e-01	3.096246e-04	1.224298e-02	3.111178e-01	2.985509e-01	3.239287e-04	1.224298e-02	3.126561e-01	3.000763e-01	3.367998e-04	1.224298e-02	3.123675e-01	2.997976e-01	3.269295e-04	1.224298e-02
1515          	6.054079e-02	4.810570e-02	1.962162e-04	1.223887e-02	9.391836e-02	8.145369e-02	2.257985e-04	1.223887e-02	1.142455e-01	1.017782e-01	2.284972e-04	1.223887e-02	1.398175e-01	1.273489e-01	2.297758e-04	1.223887e-02	1.608550e-01	1.484290e-01	1.871816e-04	1.223887e-02	1.736531e-01	1.613247e-01	8.955946e-05	1.223887e-02	1.403919e-01	1.281558e-01	-2.818100e-06	1.223887e-02	1.169294e-01	1.046737e-01	1.677766e-05	1.223887e-02	1.014556e-01	8.912792e-02	8.875795e-05	1.223887e-02	1.098284e-01	9.738786e-02	2.016812e-04	1.223887e-02	1.738303e-01	1.612824e-01	3.090088e-04	1.223887e-02	2.072916e-01	1.947183e-01	3.344412e-04	1.223887e-02	2.320966e-01	2.195156e-01	3.421039e-04	1.223887e-02	2.546329e-01	2.420502e-01	3.438260e-04	1.223887e-02	2.795908e-01	2.670163e-01	3.356194e-04	1.223887e-02	3.025767e-01	2.900257e-01	3.120779e-04	1.223887e-02	3.061824e-01	2.936339e-01	3.096937e-04	1.223887e-02	3.110953e-01	2.985325e-01	3.239977e-04	1.223887e-02	3.126335e-01	3.000578e-01	3.368688e-04	1.223887e-02	3.123450e-01	2.997791e-01	3.269992e-04	1.223887e-02
1516          	6.053415e-02	4.810337e-02	1.962192e-04	1.223456e-02	9.390785e-02	8.144749e-02	2.257982e-04	1.223456e-02	1.142330e-01	1.017699e-01	2.284997e-04	1.223456e-02	1.398030e-01	1.273387e-01	2.297802e-04	1.223456e-02	1.608408e-01	1.484190e-01	1.871981e-04	1.223456e-02	1.736409e-01	1.613168e-01	8.959556e-05	1.223456e-02	1.403829e-01	1.281511e-01	-2.768412e-06	1.223456e-02	1.169197e-01	1.046683e-01	1.683419e-05	1.223456e-02	1.014431e-01	8.911971e-02	8.881718e-05	1.223456e-02	1.098132e-01	9.737694e-02	2.017409e-04	1.223456e-02	1.738124e-01	1.612688e-01	3.090686e-04	1.223456e-02	2.072719e-01	1.947029e-01	3.345007e-04	1.223456e-02	2.320755e-01	2.194988e-01	3.421632e-04	1.223456e-02	2.546109e-01	2.420325e-01	3.438852e-04	1.223456e-02	2.795680e-01	2.669978e-01	3.356785e-04	1.223456e-02	3.025531e-01	2.900064e-01	3.121373e-04	1.223456e-02	3.061586e-01	2.936143e-01	3.097540e-04	1.223456e-02	3.110715e-01	2.985129e-01	3.240579e-04	1.223456e-02	3.126096e-01	3.000381e-01	3.369289e-04	1.223456e-02	3.123211e-01	2.997594e-01	3.270599e-04	1.223456e-02
1517          	6.052759e-02	4.810003e-02	1.962324e-04	1.223132e-02	9.389617e-02	8.143903e-02	2.258151e-04	1.223132e-02	1.142171e-01	1.017573e-01	2.285178e-04	1.223132e-02	1.397815e-01	1.273204e-01	2.297989e-04	1.223132e-02	1.608137e-01	1.483952e-01	1.872224e-04	1.223132e-02	1.736107e-01	1.612897e-01	8.962421e-05	1.223132e-02	1.403557e-01	1.281271e-01	-2.741674e-06	1.223132e-02	1.168935e-01	1.046454e-01	1.685922e-05	1.223132e-02	1.014171e-01	8.909697e-02	8.884275e-05	1.223132e-02	1.097868e-01	9.735374e-02	2.017681e-04	1.223132e-02	1.737851e-01	1.612447e-01	3.090971e-04	1.223132e-02	2.072438e-01	1.946780e-01	3.345295e-04	1.223132e-02	2.320467e-01	2.194732e-01	3.421920e-04	1.223132e-02	2.545814e-01	2.420062e-01	3.439140e-04	1.223132e-02	2.795379e-01	2.669708e-01	3.357074e-04	1.223132e-02	3.025222e-01	2.899787e-01	3.121663e-04	1.223132e-02	3.061275e-01	2.935864e-01	3.097832e-04	1.223132e-02	3.110402e-01	2.984848e-01	3.240871e-04	1.223132e-02	3.125783e-01	3.000100e-01	3.369579e-04	1.223132e-02	3.122898e-01	2.997314e-01	3.270894e-04	1.223132e-02
1518          	6.052110e-02	4.809646e-02	1.962437e-04	1.222840e-02	9.388514e-02	8.143091e-02	2.258299e-04	1.222840e-02	1.142020e-01	1.017451e-01	2.285339e-04	1.222840e-02	1.397602e-01	1.273020e-01	2.298154e-04	1.222840e-02	1.607857e-01	1.483700e-01	1.872453e-04	1.222840e-02	1.735778e-01	1.612597e-01	8.965466e-05	1.222840e-02	1.403265e-01	1.281008e-01	-2.711094e-06	1.222840e-02	1.168670e-01	1.046217e-01	1.688795e-05	1.222840e-02	1.013934e-01	8.907616e-02	8.887166e-05	1.222840e-02	1.097649e-01	9.733467e-02	2.017985e-04	1.222840e-02	1.737641e-01	1.612265e-01	3.091286e-04	1.222840e-02	2.072235e-01	1.946606e-01	3.345612e-04	1.222840e-02	2.320268e-01	2.194561e-01	3.422237e-04	1.222840e-02	2.545616e-01	2.419893e-01	3.439457e-04	1.222840e-02	2.795180e-01	2.669538e-01	3.357391e-04	1.222840e-02	3.025021e-01	2.899615e-01	3.121982e-04	1.222840e-02	3.061071e-01	2.935689e-01	3.098153e-04	1.222840e-02	3.110197e-01	2.984672e-01	3.241191e-04	1.222840e-02	3.125578e-01	2.999924e-01	3.369900e-04	1.222840e-02	3.122693e-01	2.997137e-01	3.271219e-04	1.222840e-02
1519          	6.051444e-02	4.809268e-02	1.962524e-04	1.222550e-02	9.387366e-02	8.142232e-02	2.258416e-04	1.222550e-02	1.141863e-01	1.017323e-01	2.285478e-04	1.222550e-02	1.397373e-01	1.272820e-01	2.298295e-04	1.222550e-02	1.607556e-01	1.483428e-01	1.872671e-04	1.222550e-02	1.735428e-01	1.612276e-01	8.968751e-05	1.222550e-02	1.402954e-01	1.280726e-01	-2.675209e-06	1.222550e-02	1.168388e-01	1.045964e-01	1.692246e-05	1.222550e-02	1.013688e-01	8.905435e-02	8.890631e-05	1.222550e-02	1.097426e-01	9.731531e-02	2.018344e-04	1.222550e-02	1.737436e-01	1.612089e-01	3.091655e-04	1.222550e-02	2.072046e-01	1.946445e-01	3.345982e-04	1.222550e-02	2.320091e-01	2.194413e-01	3.422607e-04	1.222550e-02	2.545448e-01	2.419753e-01	3.439826e-04	1.222550e-02	2.795016e-01	2.669404e-01	3.357760e-04	1.222550e-02	3.024860e-01	2.899483e-01	3.122353e-04	1.222550e-02	3.060912e-01	2.935559e-01	3.098527e-04	1.222550e-02	3.110038e-01	2.984541e-01	3.241565e-04	1.222550e-02	3.125419e-01	2.999793e-01	3.370273e-04	1.222550e-02	3.122534e-01	2.997007e-01	3.271599e-04	1.222550e-02
1520          	6.050742e-02	4.808976e-02	1.962488e-04	1.222140e-02	9.386192e-02	8.141468e-02	2.258327e-04	1.222140e-02	1.141717e-01	1.017218e-01	2.285438e-04	1.222140e-02	1.397190e-01	1.272678e-01	2.298262e-04	1.222140e-02	1.607360e-01	1.483273e-01	1.872796e-04	1.222140e-02	1.735243e-01	1.612132e-01	8.972934e-05	1.222140e-02	1.402800e-01	1.280612e-01	-2.611948e-06	1.222140e-02	1.168229e-01	1.045845e-01	1.699266e-05	1.222140e-02	1.013512e-01	8.904078e-02	8.897633e-05	1.222140e-02	1.097235e-01	9.730019e-02	2.019035e-04	1.222140e-02	1.737228e-01	1.611922e-01	3.092341e-04	1.222140e-02	2.071831e-01	1.946270e-01	3.346661e-04	1.222140e-02	2.319872e-01	2.194235e-01	3.423283e-04	1.222140e-02	2.545227e-01	2.419573e-01	3.440500e-04	1.222140e-02	2.794793e-01	2.669221e-01	3.358433e-04	1.222140e-02	3.024634e-01	2.899297e-01	3.123032e-04	1.222140e-02	3.060686e-01	2.935373e-01	3.099215e-04	1.222140e-02	3.109811e-01	2.984355e-01	3.242254e-04	1.222140e-02	3.125192e-01	2.999607e-01	3.370961e-04	1.222140e-02	3.122307e-01	2.996821e-01	3.272294e-04	1.222140e-02
1521          	6.050078e-02	4.808743e-02	1.962518e-04	1.221710e-02	9.385142e-02	8.140849e-02	2.258324e-04	1.221710e-02	1.141591e-01	1.017135e-01	2.285463e-04	1.221710e-02	1.397046e-01	1.272576e-01	2.298306e-04	1.221710e-02	1.607217e-01	1.483173e-01	1.872960e-04	1.221710e-02	1.735122e-01	1.612053e-01	8.976530e-05	1.221710e-02	1.402710e-01	1.280565e-01	-2.562433e-06	1.221710e-02	1.168132e-01	1.045791e-01	1.704901e-05	1.221710e-02	1.013387e-01	8.903252e-02	8.903536e-05	1.221710e-02	1.097083e-01	9.728921e-02	2.019629e-04	1.221710e-02	1.737049e-01	1.611785e-01	3.092936e-04	1.221710e-02	2.071633e-01	1.946115e-01	3.347255e-04	1.221710e-02	2.319661e-01	2.194066e-01	3.423874e-04	1.221710e-02	2.545006e-01	2.419394e-01	3.441089e-04	1.221710e-02	2.794564e-01	2.669034e-01	3.359022e-04	1.221710e-02	3.024397e-01	2.899102e-01	3.123625e-04	1.221710e-02	3.060447e-01	2.935176e-01	3.099817e-04	1.221710e-02	3.109572e-01	2.984158e-01	3.242854e-04	1.221710e-02	3.124951e-01	2.999409e-01	3.371560e-04	1.221710e-02	3.122067e-01	2.996623e-01	3.272899e-04	1.221710e-02
1522          	6.049423e-02	4.808409e-02	1.962649e-04	1.221387e-02	9.383975e-02	8.140003e-02	2.258492e-04	1.221387e-02	1.141433e-01	1.017009e-01	2.285643e-04	1.221387e-02	1.396830e-01	1.272393e-01	2.298492e-04	1.221387e-02	1.606947e-01	1.482935e-01	1.873202e-04	1.221387e-02	1.734819e-01	1.611782e-01	8.979385e-05	1.221387e-02	1.402438e-01	1.280324e-01	-2.535805e-06	1.221387e-02	1.167870e-01	1.045560e-01	1.707393e-05	1.221387e-02	1.013126e-01	8.900969e-02	8.906082e-05	1.221387e-02	1.096818e-01	9.726591e-02	2.019901e-04	1.221387e-02	1.736774e-01	1.611542e-01	3.093220e-04	1.221387e-02	2.071351e-01	1.945865e-01	3.347541e-04	1.221387e-02	2.319372e-01	2.193809e-01	3.424161e-04	1.221387e-02	2.544710e-01	2.419130e-01	3.441376e-04	1.221387e-02	2.794262e-01	2.668764e-01	3.359309e-04	1.221387e-02	3.024087e-01	2.898824e-01	3.123913e-04	1.221387e-02	3.060134e-01	2.934895e-01	3.100107e-04	1.221387e-02	3.109257e-01	2.983876e-01	3.243144e-04	1.221387e-02	3.124637e-01	2.999126e-01	3.371849e-04	1.221387e-02	3.121752e-01	2.996340e-01	3.273193e-04	1.221387e-02
1523          	6.048776e-02	4.808052e-02	1.962762e-04	1.221096e-02	9.382873e-02	8.139190e-02	2.258639e-04	1.221096e-02	1.141282e-01	1.016887e-01	2.285804e-04	1.221096e-02	1.396618e-01	1.272209e-01	2.298656e-04	1.221096e-02	1.606666e-01	1.482683e-01	1.873430e-04	1.221096e-02	1.734490e-01	1.611482e-01	8.982418e-05	1.221096e-02	1.402146e-01	1.280061e-01	-2.505341e-06	1.221096e-02	1.167604e-01	1.045324e-01	1.710255e-05	1.221096e-02	1.012889e-01	8.898888e-02	8.908962e-05	1.221096e-02	1.096598e-01	9.724683e-02	2.020203e-04	1.221096e-02	1.736564e-01	1.611361e-01	3.093534e-04	1.221096e-02	2.071148e-01	1.945691e-01	3.347857e-04	1.221096e-02	2.319172e-01	2.193638e-01	3.424476e-04	1.221096e-02	2.544512e-01	2.418961e-01	3.441692e-04	1.221096e-02	2.794063e-01	2.668593e-01	3.359625e-04	1.221096e-02	3.023885e-01	2.898651e-01	3.124231e-04	1.221096e-02	3.059931e-01	2.934721e-01	3.100427e-04	1.221096e-02	3.109053e-01	2.983700e-01	3.243463e-04	1.221096e-02	3.124432e-01	2.998950e-01	3.372168e-04	1.221096e-02	3.121547e-01	2.996164e-01	3.273516e-04	1.221096e-02
1524          	6.048110e-02	4.807675e-02	1.962850e-04	1.220807e-02	9.381727e-02	8.138332e-02	2.258756e-04	1.220807e-02	1.141126e-01	1.016759e-01	2.285942e-04	1.220807e-02	1.396389e-01	1.272010e-01	2.298796e-04	1.220807e-02	1.606366e-01	1.482412e-01	1.873647e-04	1.220807e-02	1.734142e-01	1.611163e-01	8.985692e-05	1.220807e-02	1.401836e-01	1.279780e-01	-2.469586e-06	1.220807e-02	1.167323e-01	1.045071e-01	1.713693e-05	1.220807e-02	1.012643e-01	8.896713e-02	8.912413e-05	1.220807e-02	1.096377e-01	9.722753e-02	2.020561e-04	1.220807e-02	1.736360e-01	1.611185e-01	3.093902e-04	1.220807e-02	2.070959e-01	1.945530e-01	3.348226e-04	1.220807e-02	2.318996e-01	2.193490e-01	3.424844e-04	1.220807e-02	2.544345e-01	2.418822e-01	3.442059e-04	1.220807e-02	2.793900e-01	2.668459e-01	3.359992e-04	1.220807e-02	3.023726e-01	2.898520e-01	3.124601e-04	1.220807e-02	3.059773e-01	2.934591e-01	3.100799e-04	1.220807e-02	3.108894e-01	2.983570e-01	3.243836e-04	1.220807e-02	3.124274e-01	2.998820e-01	3.372540e-04	1.220807e-02	3.121390e-01	2.996035e-01	3.273894e-04	1.220807e-02
1525          	6.047410e-02	4.807384e-02	1.962813e-04	1.220398e-02	9.380556e-02	8.137571e-02	2.258667e-04	1.220398e-02	1.140980e-01	1.016654e-01	2.285902e-04	1.220398e-02	1.396207e-01	1.271868e-01	2.298763e-04	1.220398e-02	1.606171e-01	1.482257e-01	1.873772e-04	1.220398e-02	1.733958e-01	1.611019e-01	8.989858e-05	1.220398e-02	1.401682e-01	1.279667e-01	-2.406540e-06	1.220398e-02	1.167165e-01	1.044953e-01	1.720689e-05	1.220398e-02	1.012468e-01	8.895364e-02	8.919391e-05	1.220398e-02	1.096186e-01	9.721251e-02	2.021249e-04	1.220398e-02	1.736153e-01	1.611019e-01	3.094585e-04	1.220398e-02	2.070746e-01	1.945357e-01	3.348903e-04	1.220398e-02	2.318779e-01	2.193314e-01	3.425518e-04	1.220398e-02	2.544125e-01	2.418643e-01	3.442731e-04	1.220398e-02	2.793679e-01	2.668278e-01	3.360664e-04	1.220398e-02	3.023501e-01	2.898336e-01	3.125277e-04	1.220398e-02	3.059548e-01	2.934407e-01	3.101485e-04	1.220398e-02	3.108670e-01	2.983385e-01	3.244522e-04	1.220398e-02	3.124048e-01	2.998635e-01	3.373225e-04	1.220398e-02	3.121164e-01	2.995850e-01	3.274587e-04	1.220398e-02
1526          	6.046748e-02	4.807151e-02	1.962843e-04	1.219969e-02	9.379509e-02	8.136953e-02	2.258664e-04	1.219969e-02	1.140855e-01	1.016572e-01	2.285926e-04	1.219969e-02	1.396063e-01	1.271767e-01	2.298806e-04	1.219969e-02	1.606029e-01	1.482158e-01	1.873935e-04	1.219969e-02	1.733836e-01	1.610940e-01	8.993441e-05	1.219969e-02	1.401593e-01	1.279620e-01	-2.357191e-06	1.219969e-02	1.167069e-01	1.044899e-01	1.726306e-05	1.219969e-02	1.012344e-01	8.894544e-02	8.925275e-05	1.219969e-02	1.096035e-01	9.720159e-02	2.021842e-04	1.219969e-02	1.735975e-01	1.610883e-01	3.095178e-04	1.219969e-02	2.070549e-01	1.945203e-01	3.349494e-04	1.219969e-02	2.318569e-01	2.193146e-01	3.426107e-04	1.219969e-02	2.543906e-01	2.418465e-01	3.443318e-04	1.219969e-02	2.793451e-01	2.668093e-01	3.361250e-04	1.219969e-02	3.023265e-01	2.898142e-01	3.125867e-04	1.219969e-02	3.059310e-01	2.934211e-01	3.102084e-04	1.219969e-02	3.108431e-01	2.983189e-01	3.245120e-04	1.219969e-02	3.123809e-01	2.998439e-01	3.373822e-04	1.219969e-02	3.120925e-01	2.995653e-01	3.275189e-04	1.219969e-02
1527          	6.046095e-02	4.806818e-02	1.962974e-04	1.219647e-02	9.378345e-02	8.136109e-02	2.258832e-04	1.219647e-02	1.140697e-01	1.016446e-01	2.286106e-04	1.219647e-02	1.395848e-01	1.271584e-01	2.298992e-04	1.219647e-02	1.605759e-01	1.481920e-01	1.874177e-04	1.219647e-02	1.733535e-01	1.610671e-01	8.996286e-05	1.219647e-02	1.401322e-01	1.279380e-01	-2.330652e-06	1.219647e-02	1.166808e-01	1.044670e-01	1.728789e-05	1.219647e-02	1.012085e-01	8.892275e-02	8.927812e-05	1.219647e-02	1.095771e-01	9.717845e-02	2.022112e-04	1.219647e-02	1.735702e-01	1.610642e-01	3.095461e-04	1.219647e-02	2.070269e-01	1.944954e-01	3.349780e-04	1.219647e-02	2.318281e-01	2.192890e-01	3.426393e-04	1.219647e-02	2.543611e-01	2.418203e-01	3.443604e-04	1.219647e-02	2.793150e-01	2.667824e-01	3.361536e-04	1.219647e-02	3.022957e-01	2.897866e-01	3.126155e-04	1.219647e-02	3.059000e-01	2.933933e-01	3.102374e-04	1.219647e-02	3.108119e-01	2.982909e-01	3.245409e-04	1.219647e-02	3.123497e-01	2.998158e-01	3.374110e-04	1.219647e-02	3.120613e-01	2.995373e-01	3.275482e-04	1.219647e-02
1528          	6.045449e-02	4.806461e-02	1.963087e-04	1.219356e-02	9.377245e-02	8.135299e-02	2.258979e-04	1.219356e-02	1.140546e-01	1.016324e-01	2.286267e-04	1.219356e-02	1.395636e-01	1.271401e-01	2.299155e-04	1.219356e-02	1.605480e-01	1.481670e-01	1.874404e-04	1.219356e-02	1.733207e-01	1.610371e-01	8.999311e-05	1.219356e-02	1.401031e-01	1.279118e-01	-2.300286e-06	1.219356e-02	1.166543e-01	1.044434e-01	1.731642e-05	1.219356e-02	1.011849e-01	8.890202e-02	8.930682e-05	1.219356e-02	1.095553e-01	9.715946e-02	2.022413e-04	1.219356e-02	1.735493e-01	1.610462e-01	3.095774e-04	1.219356e-02	2.070067e-01	1.944781e-01	3.350094e-04	1.219356e-02	2.318083e-01	2.192721e-01	3.426707e-04	1.219356e-02	2.543414e-01	2.418035e-01	3.443918e-04	1.219356e-02	2.792952e-01	2.667655e-01	3.361851e-04	1.219356e-02	3.022757e-01	2.897694e-01	3.126471e-04	1.219356e-02	3.058797e-01	2.933759e-01	3.102692e-04	1.219356e-02	3.107915e-01	2.982734e-01	3.245727e-04	1.219356e-02	3.123293e-01	2.997983e-01	3.374428e-04	1.219356e-02	3.120409e-01	2.995198e-01	3.275805e-04	1.219356e-02
