# Drag coefficient bins
# bins        : 20
# start       : 2.016667e+00
# delta       : 1.567777e-01
# direction   : (1.000000e+00 0.000000e+00 0.000000e+00)
# x co-ords  :	2.173444e+00	2.330222e+00	2.487000e+00	2.643777e+00	2.800555e+00	2.957333e+00	3.114110e+00	3.270888e+00	3.427666e+00	3.584443e+00	3.741221e+00	3.897999e+00	4.054776e+00	4.211554e+00	4.368332e+00	4.525109e+00	4.681887e+00	4.838665e+00	4.995442e+00	5.152220e+00
# y co-ords  :	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# z co-ords  :	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
#
# Time        	0:total       	0:pressure    	0:viscous     	0:porous      	1:total       	1:pressure    	1:viscous     	1:porous      	2:total       	2:pressure    	2:viscous     	2:porous      	3:total       	3:pressure    	3:viscous     	3:porous      	4:total       	4:pressure    	4:viscous     	4:porous      	5:total       	5:pressure    	5:viscous     	5:porous      	6:total       	6:pressure    	6:viscous     	6:porous      	7:total       	7:pressure    	7:viscous     	7:porous      	8:total       	8:pressure    	8:viscous     	8:porous      	9:total       	9:pressure    	9:viscous     	9:porous      	10:total      	10:pressure   	10:viscous    	10:porous     	11:total      	11:pressure   	11:viscous    	11:porous     	12:total      	12:pressure   	12:viscous    	12:porous     	13:total      	13:pressure   	13:viscous    	13:porous     	14:total      	14:pressure   	14:viscous    	14:porous     	15:total      	15:pressure   	15:viscous    	15:porous     	16:total      	16:pressure   	16:viscous    	16:porous     	17:total      	17:pressure   	17:viscous    	17:porous     	18:total      	18:pressure   	18:viscous    	18:porous     	19:total      	19:pressure   	19:viscous    	19:porous     
1959          	1.194569e-01	2.365875e-02	3.975805e-04	9.540059e-02	1.191732e-01	2.312058e-02	6.520684e-04	9.540059e-02	1.073828e-01	1.110648e-02	8.757537e-04	9.540059e-02	1.157519e-01	1.939477e-02	9.565783e-04	9.540059e-02	1.502640e-01	5.380612e-02	1.057299e-03	9.540059e-02	1.756558e-01	7.908476e-02	1.170407e-03	9.540059e-02	1.858274e-01	8.908235e-02	1.344504e-03	9.540059e-02	1.916207e-01	9.470150e-02	1.518571e-03	9.540059e-02	1.902969e-01	9.314542e-02	1.750938e-03	9.540059e-02	1.738476e-01	7.641520e-02	2.031798e-03	9.540059e-02	1.655700e-01	6.778709e-02	2.382363e-03	9.540059e-02	1.658428e-01	6.778709e-02	2.655130e-03	9.540059e-02	1.660920e-01	6.778709e-02	2.904320e-03	9.540059e-02	1.663326e-01	6.778709e-02	3.144945e-03	9.540059e-02	1.665831e-01	6.778709e-02	3.395386e-03	9.540059e-02	1.911139e-01	9.203922e-02	3.674046e-03	9.540059e-02	2.036533e-01	1.044635e-01	3.789285e-03	9.540059e-02	2.172756e-01	1.180063e-01	3.868760e-03	9.540059e-02	2.281335e-01	1.287801e-01	3.952830e-03	9.540059e-02	2.833801e-01	1.840546e-01	3.924844e-03	9.540059e-02
1960          	1.194261e-01	2.365874e-02	3.975879e-04	9.536981e-02	1.191425e-01	2.312063e-02	6.520800e-04	9.536981e-02	1.073529e-01	1.110735e-02	8.757654e-04	9.536981e-02	1.157203e-01	1.939389e-02	9.565880e-04	9.536981e-02	1.502259e-01	5.379880e-02	1.057304e-03	9.536981e-02	1.756133e-01	7.907311e-02	1.170402e-03	9.536981e-02	1.857843e-01	8.906998e-02	1.344495e-03	9.536981e-02	1.915772e-01	9.468885e-02	1.518562e-03	9.536981e-02	1.902534e-01	9.313262e-02	1.750930e-03	9.536981e-02	1.738040e-01	7.640244e-02	2.031791e-03	9.536981e-02	1.655265e-01	6.777438e-02	2.382356e-03	9.536981e-02	1.657993e-01	6.777438e-02	2.655122e-03	9.536981e-02	1.660485e-01	6.777438e-02	2.904310e-03	9.536981e-02	1.662891e-01	6.777438e-02	3.144931e-03	9.536981e-02	1.665396e-01	6.777438e-02	3.395368e-03	9.536981e-02	1.910699e-01	9.202611e-02	3.674022e-03	9.536981e-02	2.036091e-01	1.044500e-01	3.789257e-03	9.536981e-02	2.172310e-01	1.179925e-01	3.868728e-03	9.536981e-02	2.280886e-01	1.287660e-01	3.952796e-03	9.536981e-02	2.833332e-01	1.840386e-01	3.924810e-03	9.536981e-02
1961          	1.193921e-01	2.365543e-02	3.975914e-04	9.533904e-02	1.191084e-01	2.311722e-02	6.520841e-04	9.533904e-02	1.073204e-01	1.110558e-02	8.757702e-04	9.533904e-02	1.156875e-01	1.939184e-02	9.565883e-04	9.533904e-02	1.501937e-01	5.379733e-02	1.057298e-03	9.533904e-02	1.755839e-01	7.907443e-02	1.170390e-03	9.533904e-02	1.857555e-01	8.907200e-02	1.344481e-03	9.533904e-02	1.915490e-01	9.469138e-02	1.518549e-03	9.533904e-02	1.902258e-01	9.313583e-02	1.750918e-03	9.533904e-02	1.737773e-01	7.640643e-02	2.031781e-03	9.533904e-02	1.655000e-01	6.777856e-02	2.382346e-03	9.533904e-02	1.657727e-01	6.777856e-02	2.655110e-03	9.533904e-02	1.660219e-01	6.777856e-02	2.904296e-03	9.533904e-02	1.662625e-01	6.777856e-02	3.144914e-03	9.533904e-02	1.665130e-01	6.777856e-02	3.395348e-03	9.533904e-02	1.910433e-01	9.203028e-02	3.673996e-03	9.533904e-02	2.035827e-01	1.044544e-01	3.789227e-03	9.533904e-02	2.172049e-01	1.179971e-01	3.868695e-03	9.533904e-02	2.280626e-01	1.287708e-01	3.952758e-03	9.533904e-02	2.833082e-01	1.840443e-01	3.924773e-03	9.533904e-02
1962          	1.193594e-01	2.365351e-02	3.975972e-04	9.530829e-02	1.190756e-01	2.311527e-02	6.520876e-04	9.530829e-02	1.072894e-01	1.110538e-02	8.757711e-04	9.530829e-02	1.156553e-01	1.939042e-02	9.565779e-04	9.530829e-02	1.501574e-01	5.379183e-02	1.057272e-03	9.530829e-02	1.755457e-01	7.906710e-02	1.170352e-03	9.530829e-02	1.857172e-01	8.906445e-02	1.344438e-03	9.530829e-02	1.915109e-01	9.468410e-02	1.518508e-03	9.530829e-02	1.901882e-01	9.312899e-02	1.750879e-03	9.530829e-02	1.737401e-01	7.640006e-02	2.031742e-03	9.530829e-02	1.654629e-01	6.777231e-02	2.382307e-03	9.530829e-02	1.657357e-01	6.777231e-02	2.655069e-03	9.530829e-02	1.659848e-01	6.777231e-02	2.904252e-03	9.530829e-02	1.662255e-01	6.777231e-02	3.144866e-03	9.530829e-02	1.664759e-01	6.777231e-02	3.395297e-03	9.530829e-02	1.910060e-01	9.202378e-02	3.673940e-03	9.530829e-02	2.035453e-01	1.044479e-01	3.789166e-03	9.530829e-02	2.171675e-01	1.179906e-01	3.868630e-03	9.530829e-02	2.280253e-01	1.287643e-01	3.952691e-03	9.530829e-02	2.832709e-01	1.840379e-01	3.924705e-03	9.530829e-02
1963          	1.193283e-01	2.365318e-02	3.976045e-04	9.527756e-02	1.190446e-01	2.311497e-02	6.520953e-04	9.527756e-02	1.072593e-01	1.110593e-02	8.757765e-04	9.527756e-02	1.156235e-01	1.938936e-02	9.565741e-04	9.527756e-02	1.501193e-01	5.378453e-02	1.057252e-03	9.527756e-02	1.755033e-01	7.905543e-02	1.170317e-03	9.527756e-02	1.856740e-01	8.905208e-02	1.344396e-03	9.527756e-02	1.914677e-01	9.467163e-02	1.518468e-03	9.527756e-02	1.901449e-01	9.311650e-02	1.750842e-03	9.527756e-02	1.736968e-01	7.638758e-02	2.031705e-03	9.527756e-02	1.654197e-01	6.775984e-02	2.382269e-03	9.527756e-02	1.656924e-01	6.775984e-02	2.655029e-03	9.527756e-02	1.659416e-01	6.775984e-02	2.904209e-03	9.527756e-02	1.661822e-01	6.775984e-02	3.144820e-03	9.527756e-02	1.664326e-01	6.775984e-02	3.395246e-03	9.527756e-02	1.909624e-01	9.201096e-02	3.673884e-03	9.527756e-02	2.035014e-01	1.044348e-01	3.789106e-03	9.527756e-02	2.171234e-01	1.179772e-01	3.868567e-03	9.527756e-02	2.279810e-01	1.287508e-01	3.952624e-03	9.527756e-02	2.832258e-01	1.840236e-01	3.924639e-03	9.527756e-02
1964          	1.192977e-01	2.365330e-02	3.976116e-04	9.524684e-02	1.190141e-01	2.311515e-02	6.521054e-04	9.524684e-02	1.072293e-01	1.110665e-02	8.757855e-04	9.524684e-02	1.155918e-01	1.938843e-02	9.565784e-04	9.524684e-02	1.500811e-01	5.377706e-02	1.057246e-03	9.524684e-02	1.754602e-01	7.904311e-02	1.170298e-03	9.524684e-02	1.856302e-01	8.903895e-02	1.344371e-03	9.524684e-02	1.914235e-01	9.465821e-02	1.518443e-03	9.524684e-02	1.901005e-01	9.310289e-02	1.750819e-03	9.524684e-02	1.736524e-01	7.637387e-02	2.031684e-03	9.524684e-02	1.653752e-01	6.774614e-02	2.382248e-03	9.524684e-02	1.656480e-01	6.774614e-02	2.655006e-03	9.524684e-02	1.658972e-01	6.774614e-02	2.904182e-03	9.524684e-02	1.661378e-01	6.774614e-02	3.144790e-03	9.524684e-02	1.663882e-01	6.774614e-02	3.395212e-03	9.524684e-02	1.909176e-01	9.199688e-02	3.673844e-03	9.524684e-02	2.034563e-01	1.044204e-01	3.789062e-03	9.524684e-02	2.170779e-01	1.179625e-01	3.868519e-03	9.524684e-02	2.279352e-01	1.287358e-01	3.952573e-03	9.524684e-02	2.831788e-01	1.840074e-01	3.924589e-03	9.524684e-02
1965          	1.192670e-01	2.365327e-02	3.976189e-04	9.521613e-02	1.189834e-01	2.311517e-02	6.521169e-04	9.521613e-02	1.071994e-01	1.110750e-02	8.757973e-04	9.521613e-02	1.155603e-01	1.938754e-02	9.565881e-04	9.521613e-02	1.500431e-01	5.376973e-02	1.057250e-03	9.521613e-02	1.754179e-01	7.903145e-02	1.170294e-03	9.521613e-02	1.855871e-01	8.902656e-02	1.344363e-03	9.521613e-02	1.913801e-01	9.464554e-02	1.518433e-03	9.521613e-02	1.900570e-01	9.309006e-02	1.750811e-03	9.521613e-02	1.736089e-01	7.636106e-02	2.031677e-03	9.521613e-02	1.653318e-01	6.773339e-02	2.382241e-03	9.521613e-02	1.656045e-01	6.773339e-02	2.654998e-03	9.521613e-02	1.658537e-01	6.773339e-02	2.904172e-03	9.521613e-02	1.660943e-01	6.773339e-02	3.144776e-03	9.521613e-02	1.663447e-01	6.773339e-02	3.395194e-03	9.521613e-02	1.908737e-01	9.198375e-02	3.673820e-03	9.521613e-02	2.034121e-01	1.044069e-01	3.789034e-03	9.521613e-02	2.170333e-01	1.179487e-01	3.868488e-03	9.521613e-02	2.278903e-01	1.287217e-01	3.952538e-03	9.521613e-02	2.831321e-01	1.839914e-01	3.924554e-03	9.521613e-02
1966          	1.192330e-01	2.364996e-02	3.976224e-04	9.518545e-02	1.189493e-01	2.311177e-02	6.521211e-04	9.518545e-02	1.071670e-01	1.110574e-02	8.758021e-04	9.518545e-02	1.155275e-01	1.938549e-02	9.565884e-04	9.518545e-02	1.500109e-01	5.376826e-02	1.057244e-03	9.518545e-02	1.753885e-01	7.903276e-02	1.170282e-03	9.518545e-02	1.855584e-01	8.902857e-02	1.344349e-03	9.518545e-02	1.913519e-01	9.464805e-02	1.518420e-03	9.518545e-02	1.900295e-01	9.309325e-02	1.750799e-03	9.518545e-02	1.735821e-01	7.636503e-02	2.031666e-03	9.518545e-02	1.653052e-01	6.773754e-02	2.382231e-03	9.518545e-02	1.655780e-01	6.773754e-02	2.654986e-03	9.518545e-02	1.658271e-01	6.773754e-02	2.904158e-03	9.518545e-02	1.660677e-01	6.773754e-02	3.144759e-03	9.518545e-02	1.663182e-01	6.773754e-02	3.395173e-03	9.518545e-02	1.908471e-01	9.198789e-02	3.673794e-03	9.518545e-02	2.033858e-01	1.044113e-01	3.789004e-03	9.518545e-02	2.170073e-01	1.179534e-01	3.868454e-03	9.518545e-02	2.278645e-01	1.287265e-01	3.952501e-03	9.518545e-02	2.831072e-01	1.839972e-01	3.924517e-03	9.518545e-02
1967          	1.192004e-01	2.364804e-02	3.976282e-04	9.515477e-02	1.189167e-01	2.310981e-02	6.521246e-04	9.515477e-02	1.071361e-01	1.110554e-02	8.758029e-04	9.515477e-02	1.154954e-01	1.938406e-02	9.565780e-04	9.515477e-02	1.499748e-01	5.376277e-02	1.057218e-03	9.515477e-02	1.753504e-01	7.902542e-02	1.170244e-03	9.515477e-02	1.855201e-01	8.902100e-02	1.344305e-03	9.515477e-02	1.913139e-01	9.464076e-02	1.518379e-03	9.515477e-02	1.899919e-01	9.308639e-02	1.750760e-03	9.515477e-02	1.735450e-01	7.635862e-02	2.031627e-03	9.515477e-02	1.652682e-01	6.773125e-02	2.382192e-03	9.515477e-02	1.655410e-01	6.773125e-02	2.654945e-03	9.515477e-02	1.657901e-01	6.773125e-02	2.904113e-03	9.515477e-02	1.660307e-01	6.773125e-02	3.144711e-03	9.515477e-02	1.662811e-01	6.773125e-02	3.395122e-03	9.515477e-02	1.908099e-01	9.198137e-02	3.673737e-03	9.515477e-02	2.033485e-01	1.044047e-01	3.788943e-03	9.515477e-02	2.169700e-01	1.179468e-01	3.868389e-03	9.515477e-02	2.278272e-01	1.287200e-01	3.952433e-03	9.515477e-02	2.830702e-01	1.839909e-01	3.924449e-03	9.515477e-02
1968          	1.191695e-01	2.364770e-02	3.976355e-04	9.512412e-02	1.188858e-01	2.310951e-02	6.521323e-04	9.512412e-02	1.071060e-01	1.110608e-02	8.758084e-04	9.512412e-02	1.154637e-01	1.938301e-02	9.565742e-04	9.512412e-02	1.499368e-01	5.375548e-02	1.057198e-03	9.512412e-02	1.753081e-01	7.901376e-02	1.170209e-03	9.512412e-02	1.854770e-01	8.900865e-02	1.344264e-03	9.512412e-02	1.912708e-01	9.462830e-02	1.518339e-03	9.512412e-02	1.899488e-01	9.307391e-02	1.750722e-03	9.512412e-02	1.735019e-01	7.634614e-02	2.031590e-03	9.512412e-02	1.652251e-01	6.771879e-02	2.382154e-03	9.512412e-02	1.654978e-01	6.771879e-02	2.654905e-03	9.512412e-02	1.657470e-01	6.771879e-02	2.904070e-03	9.512412e-02	1.659876e-01	6.771879e-02	3.144665e-03	9.512412e-02	1.662380e-01	6.771879e-02	3.395071e-03	9.512412e-02	1.907664e-01	9.196855e-02	3.673681e-03	9.512412e-02	2.033047e-01	1.043917e-01	3.788883e-03	9.512412e-02	2.169259e-01	1.179335e-01	3.868326e-03	9.512412e-02	2.277830e-01	1.287066e-01	3.952366e-03	9.512412e-02	2.830252e-01	1.839767e-01	3.924383e-03	9.512412e-02
1969          	1.191389e-01	2.364781e-02	3.976425e-04	9.509347e-02	1.188553e-01	2.310968e-02	6.521424e-04	9.509347e-02	1.070761e-01	1.110680e-02	8.758174e-04	9.509347e-02	1.154321e-01	1.938207e-02	9.565784e-04	9.509347e-02	1.498987e-01	5.374801e-02	1.057192e-03	9.509347e-02	1.752651e-01	7.900146e-02	1.170190e-03	9.509347e-02	1.854332e-01	8.899552e-02	1.344239e-03	9.509347e-02	1.912267e-01	9.461489e-02	1.518314e-03	9.509347e-02	1.899045e-01	9.306031e-02	1.750700e-03	9.509347e-02	1.734575e-01	7.633244e-02	2.031569e-03	9.509347e-02	1.651807e-01	6.770510e-02	2.382133e-03	9.509347e-02	1.654535e-01	6.770510e-02	2.654881e-03	9.509347e-02	1.657026e-01	6.770510e-02	2.904044e-03	9.509347e-02	1.659432e-01	6.770510e-02	3.144635e-03	9.509347e-02	1.661936e-01	6.770510e-02	3.395037e-03	9.509347e-02	1.907216e-01	9.195450e-02	3.673641e-03	9.509347e-02	2.032596e-01	1.043773e-01	3.788839e-03	9.509347e-02	2.168806e-01	1.179188e-01	3.868279e-03	9.509347e-02	2.277374e-01	1.286916e-01	3.952315e-03	9.509347e-02	2.829784e-01	1.839606e-01	3.924333e-03	9.509347e-02
1970          	1.191083e-01	2.364778e-02	3.976499e-04	9.506285e-02	1.188247e-01	2.310970e-02	6.521539e-04	9.506285e-02	1.070463e-01	1.110765e-02	8.758291e-04	9.506285e-02	1.154006e-01	1.938118e-02	9.565882e-04	9.506285e-02	1.498607e-01	5.374069e-02	1.057196e-03	9.506285e-02	1.752228e-01	7.898980e-02	1.170186e-03	9.506285e-02	1.853902e-01	8.898315e-02	1.344230e-03	9.506285e-02	1.911834e-01	9.460222e-02	1.518305e-03	9.506285e-02	1.898610e-01	9.304749e-02	1.750691e-03	9.506285e-02	1.734141e-01	7.631965e-02	2.031562e-03	9.506285e-02	1.651373e-01	6.769236e-02	2.382126e-03	9.506285e-02	1.654101e-01	6.769236e-02	2.654873e-03	9.506285e-02	1.656592e-01	6.769236e-02	2.904033e-03	9.506285e-02	1.658998e-01	6.769236e-02	3.144621e-03	9.506285e-02	1.661502e-01	6.769236e-02	3.395019e-03	9.506285e-02	1.906778e-01	9.194137e-02	3.673618e-03	9.506285e-02	2.032155e-01	1.043639e-01	3.788811e-03	9.506285e-02	2.168361e-01	1.179050e-01	3.868247e-03	9.506285e-02	2.276927e-01	1.286775e-01	3.952281e-03	9.506285e-02	2.829318e-01	1.839447e-01	3.924299e-03	9.506285e-02
1971          	1.190744e-01	2.364447e-02	3.976534e-04	9.503224e-02	1.187907e-01	2.310630e-02	6.521581e-04	9.503224e-02	1.070140e-01	1.110588e-02	8.758340e-04	9.503224e-02	1.153680e-01	1.937913e-02	9.565885e-04	9.503224e-02	1.498286e-01	5.373920e-02	1.057190e-03	9.503224e-02	1.751935e-01	7.899108e-02	1.170174e-03	9.503224e-02	1.853616e-01	8.898511e-02	1.344216e-03	9.503224e-02	1.911552e-01	9.460469e-02	1.518292e-03	9.503224e-02	1.898335e-01	9.305062e-02	1.750680e-03	9.503224e-02	1.733873e-01	7.632355e-02	2.031552e-03	9.503224e-02	1.651108e-01	6.769644e-02	2.382116e-03	9.503224e-02	1.653835e-01	6.769644e-02	2.654861e-03	9.503224e-02	1.656327e-01	6.769644e-02	2.904019e-03	9.503224e-02	1.658733e-01	6.769644e-02	3.144603e-03	9.503224e-02	1.661237e-01	6.769644e-02	3.394998e-03	9.503224e-02	1.906513e-01	9.194545e-02	3.673591e-03	9.503224e-02	2.031892e-01	1.043682e-01	3.788781e-03	9.503224e-02	2.168101e-01	1.179096e-01	3.868213e-03	9.503224e-02	2.276668e-01	1.286823e-01	3.952243e-03	9.503224e-02	2.829069e-01	1.839504e-01	3.924261e-03	9.503224e-02
